name,pid,storeid,门店编码,门店名称,SPU编码,SKU,门店商品名称,总部商品名称,mtpid,美团开放平台唯一标识,商品条码,外部编码,商品描述,渠道库存,实物库存
上野拉美拉 SY748莓莓熊美发梳（随机） 1把,5000070790,,1148448,京东便利店（花都新华店）,1894642070073970783,1894642070078869547,上野拉美拉 SY748莓莓熊美发梳（随机） 1把,上野拉美拉 SY748莓莓熊美发梳（随机） 1把,5000070790,2000058184,6920443298618.0,,,6,6
拉美拉  刘海直粘卷发器C099颜色随机/个,5000070533,,1148448,京东便利店（花都新华店）,1894644063379902523,1894644063383339057,拉美拉  刘海直粘卷发器C099颜色随机/个,拉美拉  刘海直粘卷发器C099颜色随机/个,5000070533,2000057977,6943182836347.0,,,3,3
上野拉美拉 2个装蓬松卷发器刘海卷SY102 约30g/份,5000070831,,1148448,京东便利店（花都新华店）,1894642070074638391,1894642070069776395,上野拉美拉 2个装蓬松卷发器刘海卷SY102 约30g/份,上野拉美拉 2个装蓬松卷发器刘海卷SY102 约30g/份,5000070831,2000058220,6920443292036.0,,,5,5
汤达人日式豚骨拉面83g/杯*2,5000071090,,1148448,京东便利店（花都新华店）,1894644581874815072,1894644581874892828,汤达人日式豚骨拉面83g/杯*2,汤达人日式豚骨拉面83g/杯*2,5000071090,2000058437,,,,8,8
乐事 （不限口味）马铃薯片 70g/袋*2,5000070807,,1148448,京东便利店（花都新华店）,1894642151892205611,1894642151900639273,乐事 （不限口味）马铃薯片 70g/袋*2,乐事 （不限口味）马铃薯片 70g/袋*2,5000070807,2000058199,,,,10,10
百威9.7°P经典啤酒500ml/罐*3(新老包装随机发货),5000074602,,1148448,京东便利店（花都新华店）,1894645022876655696,1894645022881267720,百威9.7°P经典啤酒500ml/罐*3(新老包装随机发货),百威9.7°P经典啤酒500ml/罐*3(新老包装随机发货),5000074602,2000061277,,,,9,9
三养 火鸡面 140g/袋*5,5000070856,,1148448,京东便利店（花都新华店）,1894642010263801894,1894642010263195733,三养 火鸡面 140g/袋*5,三养 火鸡面 140g/袋*5,5000070856,2000058241,,,,0,0
不锈钢削皮器 笑脸削皮刀三件套刮皮鸭毛夹跑江湖地摊土豆瓜果一份,5000074428,,1148448,京东便利店（花都新华店）,1894642070078242879,1894642070078242824,不锈钢削皮器 笑脸削皮刀三件套刮皮鸭毛夹跑江湖地摊土豆瓜果一份,不锈钢削皮器 笑脸削皮刀三件套刮皮鸭毛夹跑江湖地摊土豆瓜果一份,5000074428,2000061128,,,,7,7
阳江十八子 Y型削皮瓜刨(W290)/个,5000070738,,1148448,京东便利店（花都新华店）,1894645865701011469,1894645865701064780,阳江十八子 Y型削皮瓜刨(W290)/个,阳江十八子 Y型削皮瓜刨(W290)/个,5000070738,2000058152,6920264505391.0,,,9,9
优选 10件套韩国防走光扣小胸针女别针装饰创意胸花百搭固定衣服饰品 1份,5000068293,,1148448,京东便利店（花都新华店）,1894642338900164703,1894642338904354906,优选 10件套韩国防走光扣小胸针女别针装饰创意胸花百搭固定衣服饰品 1份,优选 10件套韩国防走光扣小胸针女别针装饰创意胸花百搭固定衣服饰品 1份,5000068293,2000056241,6973081932130.0,,,5,5
优选 10件套韩国防走光扣小胸针女别针装饰创意胸花百搭固定衣服饰品 1份,5000068295,,1148448,京东便利店（花都新华店）,1894642338900164703,1894642338899435536,优选 10件套韩国防走光扣小胸针女别针装饰创意胸花百搭固定衣服饰品 1份,优选 10件套韩国防走光扣小胸针女别针装饰创意胸花百搭固定衣服饰品 1份,5000068295,2000056241,,,,5,5
京选 新款礼物盒双面金边缎带520鲜花包装材料礼品烘培蝴蝶结丝带宽2.5cm35码32米,5000068158,,1148448,京东便利店（花都新华店）,1894642261107679272,1894642261116215326,京选 新款礼物盒双面金边缎带520鲜花包装材料礼品烘培蝴蝶结丝带宽2.5cm35码32米,京选 新款礼物盒双面金边缎带520鲜花包装材料礼品烘培蝴蝶结丝带宽2.5cm35码32米,5000068158,2000056133,,,,0,0
京选 新款礼物盒双面金边缎带520鲜花包装材料礼品烘培蝴蝶结丝带宽2.5cm35码32米,5000068160,,1148448,京东便利店（花都新华店）,1894642261107679272,1894642261116797023,京选 新款礼物盒双面金边缎带520鲜花包装材料礼品烘培蝴蝶结丝带宽2.5cm35码32米,京选 新款礼物盒双面金边缎带520鲜花包装材料礼品烘培蝴蝶结丝带宽2.5cm35码32米,5000068160,2000056133,,,,0,0
2.2cm长5米丝带绸带鲜花礼品金边丝带礼物DIY包装缎带礼物丝带金边墨绿色一份,5000070668,,1148448,京东便利店（花都新华店）,1894641343662469162,1894641343667175447,2.2cm长5米丝带绸带鲜花礼品金边丝带礼物DIY包装缎带礼物丝带金边墨绿色一份,2.2cm长5米丝带绸带鲜花礼品金边丝带礼物DIY包装缎带礼物丝带金边墨绿色一份,5000070668,2000058087,,,,9,9
2.2cm长5米丝带绸带鲜花礼品金边丝带礼物DIY包装缎带礼物丝带金边紫红色一份,5000074470,,1148448,京东便利店（花都新华店）,1894641358099959882,1894641358099861600,2.2cm长5米丝带绸带鲜花礼品金边丝带礼物DIY包装缎带礼物丝带金边紫红色一份,2.2cm长5米丝带绸带鲜花礼品金边丝带礼物DIY包装缎带礼物丝带金边紫红色一份,5000074470,2000061171,1005221500611.0,,,4,4
四洲 黑芝麻脆脆虾饼15g/袋,5000070474,,1148448,京东便利店（花都新华店）,1894643142444916795,1894643142448480293,四洲 黑芝麻脆脆虾饼15g/袋,四洲 黑芝麻脆脆虾饼15g/袋,5000070474,2000057915,6921136519010.0,,,20,20
儿童一次性小皮筋可爱女童不伤发扎小啾啾头绳加厚高弹力发绳发圈混彩色大号一份,5000070518,,1148448,京东便利店（花都新华店）,1894642666290737189,1894642666286084097,儿童一次性小皮筋可爱女童不伤发扎小啾啾头绳加厚高弹力发绳发圈混彩色大号一份,儿童一次性小皮筋可爱女童不伤发扎小啾啾头绳加厚高弹力发绳发圈混彩色大号一份,5000070518,2000057963,6707991200009.0,,,12,12
软柄钩针工具套装diy钩针编织手工包包毛线防滑勾针毛衣针9支一套,5000070796,,1148448,京东便利店（花都新华店）,1894645715960217633,1894645715955884036,软柄钩针工具套装diy钩针编织手工包包毛线防滑勾针毛衣针9支一套,软柄钩针工具套装diy钩针编织手工包包毛线防滑勾针毛衣针9支一套,5000070796,2000058190,,,,10,10
软柄钩针工具套装diy钩针编织手工包包毛线防滑勾针毛衣针一个6.0mm,5000070508,,1148448,京东便利店（花都新华店）,1894645715960168474,1894645715964284957,软柄钩针工具套装diy钩针编织手工包包毛线防滑勾针毛衣针一个6.0mm,软柄钩针工具套装diy钩针编织手工包包毛线防滑勾针毛衣针一个6.0mm,5000070508,2000057940,6903216500316.0,,,8,8
好丽友 蘑古力草莓酸奶味 41g/盒,5000070337,,1148448,京东便利店（花都新华店）,1894643285360893990,1894643285360971796,好丽友 蘑古力草莓酸奶味 41g/盒,好丽友 蘑古力草莓酸奶味 41g/盒,5000070337,2000057780,994207807947.0,,,4,4
好丽友 蘑古力巧克力味装饰饼干 44.8g/盒,5000070459,,1148448,京东便利店（花都新华店）,1894643285360889878,1894643285360930824,好丽友 蘑古力巧克力味装饰饼干 44.8g/盒,好丽友 蘑古力巧克力味装饰饼干 44.8g/盒,5000070459,2000057904,922907807998.0,,,3,3
乐事组合包(原味+番茄+红烩) 70g*3包/袋,5000074436,,1148448,京东便利店（花都新华店）,1894642151892283396,1894642151896404029,乐事组合包(原味+番茄+红烩) 70g*3包/袋,乐事组合包(原味+番茄+红烩) 70g*3包/袋,5000074436,2000061138,6924743933637.0,,,16,16
波力渔趣鱼干丝原味15g/袋,5000070585,,1148448,京东便利店（花都新华店）,1894644598304559138,1894644598299766857,波力渔趣鱼干丝原味15g/袋,波力渔趣鱼干丝原味15g/袋,5000070585,2000057999,6918598120236.0,,,1,1
旺旺 旺仔牛奶125ml*20盒/一箱,5000074472,,1148448,京东便利店（花都新华店）,1894644211454824468,1894644211459289136,旺旺 旺仔牛奶125ml*20盒/一箱,旺旺 旺仔牛奶125ml*20盒/一箱,5000074472,2000061176,6925861571299.0,,,5,5
2025秋冬高级感驼鸟毛大抓夹网红轻奢优雅羽毛发夹毛绒鲨鱼毛发夹发饰一个  13cm,5000070407,,1148448,京东便利店（花都新华店）,1894641376617046043,1894641376621948932,2025秋冬高级感驼鸟毛大抓夹网红轻奢优雅羽毛发夹毛绒鲨鱼毛发夹发饰一个  13cm,2025秋冬高级感驼鸟毛大抓夹网红轻奢优雅羽毛发夹毛绒鲨鱼毛发夹发饰一个  13cm,5000070407,2000057828,6941055166959.0,,,2,2
361 运动发带女吸汗跑步导汗头带头戴头巾束发健身瑜伽止汗发带女一条,5000074538,,1148448,京东便利店（花都新华店）,1894641410725195804,1894641410729410609,361 运动发带女吸汗跑步导汗头带头戴头巾束发健身瑜伽止汗发带女一条,361 运动发带女吸汗跑步导汗头带头戴头巾束发健身瑜伽止汗发带女一条,5000074538,2000061235,,,,3,3
361 运动发带女吸汗跑步导汗头带头戴头巾束发健身瑜伽止汗发带女一条,5000074539,,1148448,京东便利店（花都新华店）,1894641410725195804,1894641410725134356,361 运动发带女吸汗跑步导汗头带头戴头巾束发健身瑜伽止汗发带女一条,361 运动发带女吸汗跑步导汗头带头戴头巾束发健身瑜伽止汗发带女一条,5000074539,2000061235,,,,3,3
361 运动发带女吸汗跑步导汗头带头戴头巾束发健身瑜伽止汗发带女一条,5000074540,,1148448,京东便利店（花都新华店）,1894641410725195804,1894641410734243889,361 运动发带女吸汗跑步导汗头带头戴头巾束发健身瑜伽止汗发带女一条,361 运动发带女吸汗跑步导汗头带头戴头巾束发健身瑜伽止汗发带女一条,5000074540,2000061235,,,,4,4
威益威 香辣鸭心 20g/袋,5000070719,,1148448,京东便利店（花都新华店）,1894643349789593644,1894643349789597708,威益威 香辣鸭心 20g/袋,威益威 香辣鸭心 20g/袋,5000070719,2000058129,6950496814855.0,,,20,20
统一企业统一 双萃柠檬茶柠檬味茶饮料 500毫升/瓶,5000070570,,1148448,京东便利店（花都新华店）,1894645260873920576,1894645260878114825,统一企业统一 双萃柠檬茶柠檬味茶饮料 500毫升/瓶,统一企业统一 双萃柠檬茶柠檬味茶饮料 500毫升/瓶,5000070570,2000057988,6925303701369.0,,,45,45
亚明led塔吊灯1000瓦大功率照明超亮工地探照灯建筑之星射灯,5000070787,,1148448,京东便利店（花都新华店）,1894642182934224896,1894642182939021404,亚明led塔吊灯1000瓦大功率照明超亮工地探照灯建筑之星射灯,亚明led塔吊灯1000瓦大功率照明超亮工地探照灯建筑之星射灯,5000070787,2000058181,6928804147001.0,,,1,1
京选 卡式炉高山气罐瓦斯卡斯高原露营长气罐瓶户外便携式1瓶/220g【包装随机】,5000070441,,1148448,京东便利店（花都新华店）,1894642244271722518,1894642244272324689,京选 卡式炉高山气罐瓦斯卡斯高原露营长气罐瓶户外便携式1瓶/220g【包装随机】,京选 卡式炉高山气罐瓦斯卡斯高原露营长气罐瓶户外便携式1瓶/220g【包装随机】,5000070441,2000057873,,,,12,12
京选 儿童金色叶子蝴蝶结发夹一对圣诞节头饰礼物女蝴蝶结发夹子发卡拍照道具圣诞发饰,5000070462,,1148448,京东便利店（花都新华店）,1894642229201616995,1894642229201694775,京选 儿童金色叶子蝴蝶结发夹一对圣诞节头饰礼物女蝴蝶结发夹子发卡拍照道具圣诞发饰,京选 儿童金色叶子蝴蝶结发夹一对圣诞节头饰礼物女蝴蝶结发夹子发卡拍照道具圣诞发饰,5000070462,2000057867,,,,0,0
【进阶款】AST09712晨光体育5号TPU贴皮花色足球一个（需充气请备注）,5000074429,,1148448,京东便利店（花都新华店）,1894641915492904993,1894641915497013322,【进阶款】AST09712晨光体育5号TPU贴皮花色足球一个（需充气请备注）,【进阶款】AST09712晨光体育5号TPU贴皮花色足球一个（需充气请备注）,5000074429,2000061124,6936965449872.0,,,3,3
【进阶款】晨光体育鹅弯羽毛球AST09705 12只/份,5000074471,,1148448,京东便利店（花都新华店）,1894641915492925499,1894641915493503058,【进阶款】晨光体育鹅弯羽毛球AST09705 12只/份,【进阶款】晨光体育鹅弯羽毛球AST09705 12只/份,5000074471,2000061173,6936965449056.0,,,1,1
暖宫贴暖宝宝保暖发热暖贴暖身贴艾草贴经期贴1片,5000070687,,1148448,京东便利店（花都新华店）,1894644384848093240,1894644384852152337,暖宫贴暖宝宝保暖发热暖贴暖身贴艾草贴经期贴1片,暖宫贴暖宝宝保暖发热暖贴暖身贴艾草贴经期贴1片,5000070687,2000058085,6970335130120.0,,,100,100
【进阶款】晨光体育羽毛球拍铁合金一体对拍(双色款)AST09701（羽毛球拍一对）,5000070834,,1148448,京东便利店（花都新华店）,1894641915497009244,1894641915501236322,【进阶款】晨光体育羽毛球拍铁合金一体对拍(双色款)AST09701（羽毛球拍一对）,【进阶款】晨光体育羽毛球拍铁合金一体对拍(双色款)AST09701（羽毛球拍一对）,5000070834,2000058223,6936965449018.0,,,3,3
京选 mini自拍杆蓝牙三脚架自拍杆通用拍照神器兼容拍视频 白色带遥控,5000070344,,1148448,京东便利店（花都新华店）,1894642215444361271,1894642215453245453,京选 mini自拍杆蓝牙三脚架自拍杆通用拍照神器兼容拍视频 白色带遥控,京选 mini自拍杆蓝牙三脚架自拍杆通用拍照神器兼容拍视频 白色带遥控,5000070344,2000057784,,,,1,1
LED工地照明灯太阳灯碘钨灯防水卤钨灯室外室内节能100W一份,5000070562,,1148448,京东便利店（花都新华店）,1894641553981558847,1894641553986338849,LED工地照明灯太阳灯碘钨灯防水卤钨灯室外室内节能100W一份,LED工地照明灯太阳灯碘钨灯防水卤钨灯室外室内节能100W一份,5000070562,2000057966,,,,0,0
得力72364A收纳式挂书袋（黑-挂书袋）一份,5000070795,,1148448,京东便利店（花都新华店）,1894643875231768632,1894643875235295272,得力72364A收纳式挂书袋（黑-挂书袋）一份,得力72364A收纳式挂书袋（黑-挂书袋）一份,5000070795,2000058194,6942233613708.0,,,0,0
2B铅笔10支装,5000070744,,1148448,京东便利店（花都新华店）,1894641376621805568,1894641376613572706,2B铅笔10支装,2B铅笔10支装,5000070744,2000058153,,,,0,0
鞋大改小神器调鞋码防磨贴运动鞋后跟贴帖男女半码垫防掉跟防磨脚一份,5000070446,,1148448,京东便利店（花都新华店）,1894645943744352344,1894645943740153869,鞋大改小神器调鞋码防磨贴运动鞋后跟贴帖男女半码垫防掉跟防磨脚一份,鞋大改小神器调鞋码防磨贴运动鞋后跟贴帖男女半码垫防掉跟防磨脚一份,5000070446,2000057893,8008253706696.0,,,9,9
京选 运动健身发带头巾男生跑步吸汗止汗头带头箍束发带女洗脸发箍头饰一份,5000073824,,1148448,京东便利店（花都新华店）,1894642288093814868,1894642288090218559,京选 运动健身发带头巾男生跑步吸汗止汗头带头箍束发带女洗脸发箍头饰一份,京选 运动健身发带头巾男生跑步吸汗止汗头带头箍束发带女洗脸发箍头饰一份,5000073824,2000060676,8227980123716.0,,,5,5
京选 运动健身发带头巾男生跑步吸汗止汗头带头箍束发带女洗脸发箍头饰一份,5000073825,,1148448,京东便利店（花都新华店）,1894642288093814868,1894642288094560266,京选 运动健身发带头巾男生跑步吸汗止汗头带头箍束发带女洗脸发箍头饰一份,京选 运动健身发带头巾男生跑步吸汗止汗头带头箍束发带女洗脸发箍头饰一份,5000073825,2000060676,,,,5,5
